URL,Precio,Tamaño de la propiedad,Parqueos,Dormitorios,Baños,ID de la propiedad,Tamaño del lote del Inmueble
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-15-en-construccion-dva24874/,": $ 231,000 USD",: 120 m2,: 2,: 2,: 2.5,: DVA24874,
https://mapainmueble.com/properties/apartamento-en-zona-10-dva24873/,": $ 220,000",: 73 m2,: 2,: 2,: 2,: DVA24873,
https://mapainmueble.com/properties/apartamento-en-renta-moretti-zona-10-dva24872/,: $ 850,: 52 m2,: 1,: 1,: 1,: DVA24872,
https://mapainmueble.com/properties/vendo-apartamento-de-2-habs-amoblado-en-edificio-narama-zona-13-dva24871/,": $ 210,000",: 75 m2,: 2,: 2,: 2,: DVA24871,
https://mapainmueble.com/properties/vendo-apartamento-de-1-hab-en-vidalta-zona-11-dva24870/,": $ 108,333",: 60 m2,: 1,: 1,: 1,: DVA24870,
https://mapainmueble.com/properties/vendo-apartamento-en-torres-de-villa-hermosa-zona-7-san-miguel-petapa-dva24869/,": $ 71,794",: 58 m2,: 1,: 2,: 1,: DVA24869,
https://mapainmueble.com/properties/vendo-apartamento-para-inversion-en-lirios-3-de-cayala-zona-16-dva24868/,": $ 340,000",: 105 m2,: 2,: 2,: 2,: DVA24868,
https://mapainmueble.com/properties/venta-apartamento-nuevo-en-zona-14-segheria-dva24866/,": $ 262,250 SEGHERIA z.14 Guatemala.",: 136 m2,: 2,: 3,: 3,: DVA24866,
https://mapainmueble.com/properties/vendo-apartamento-de-1-hab-en-cendana-zona-9-dva24864/,": $ 107,692",: 38 m2,: 1,: 1,: 1,: DVA24864,
https://mapainmueble.com/properties/precioso-apto-venta-oakland-dva24863/,": $ 245,000 mas impustos",: 70 m2,: 4,: 1,: 1.5,: DVA24863,
https://mapainmueble.com/properties/hermoso-apartamento-en-venta-verde-vista-vh1-zona-15-cva7477/,": $ 225,000",,: 2,: 1,: 1.5,: CVA7477,
https://mapainmueble.com/properties/hermoso-apartamento-en-venta-casa-acueducto-zona-10-cva7476/,": $ 310,000",: 146 m2,: 2,: 3,: 2.5,: CVA7476,
https://mapainmueble.com/properties/hermoso-apartamento-en-venta-edifico-ikonia-zona-14-cva7475/,": $ 550,000",,: 3,: 3,: 3.5,: CVA7475,
https://mapainmueble.com/properties/apartamento-en-venta-en-edificio-mariscal-uno-uno-zona-11-ciudad-de-guatemala-dva24861/,": $ 160,000 (GTQ 1,275,000)",: 75 m2,: 2,: 3,: 2,: DVA24861,
https://mapainmueble.com/properties/rosello-airbnb-en-venta-dva24854/,": $ 155,000",: 54 m2,: 1,: 1,: 1,: DVA24854,
https://mapainmueble.com/properties/exclusivo-ph-en-venta-carretera-a-el-salvador-km-9-cva7473/,": $ 1,500,000",: 630 m2,: 5,: 4,: 4,: CVA7473,: 10 m2
https://mapainmueble.com/properties/apartamento-en-venta-di-fiori-cva7465/,": $ 210,000  Negociable!!",: 115 m2,: 2,: 3,: 2.5,: CVA7465,
https://mapainmueble.com/properties/venta-de-apartamento-zona-16-vilabosque-kanajuyu-cva7464/,": $ 119,000 Dólares",: 54 m2,: 1,: 1,: 1,: CVA7464,: 10 m2
https://mapainmueble.com/properties/apartamento-en-venta-en-edificio-el-torreon-zona-14-ciudad-de-guatemala-cva7463/,": $ 755,800 $",: 369 m2,: 2,: 3,: 3,: CVA7463,
https://mapainmueble.com/properties/apartamento-en-venta-zona-7-difiori-cva7462/,": $ 210,000 Dólares",: 115 m2,: 2,: 3,: 2.5,: CVA7462,: 10 m2
https://mapainmueble.com/properties/exclusivo-apartamento-en-venta-zona-14-dva24850/,": $ 695,000",: 233 m2,: 3,: 3,: 2.5,: DVA24850,: 10 m2
https://mapainmueble.com/properties/apartamento-en-venta-en-di-fiori-zona-7-ciudad-de-guatemala-dva24849/,": $ 210,000 $",: 115 m2,: 2,: 3,: 2.5,: DVA24849,
https://mapainmueble.com/properties/proyecto-ultra-towers-venta-apartamentos-en-planos-para-estrenar-en-zona-15-guatemala-dva24848/,": $ 202,000 Ultra Towers",: 82 m2,: 2,: 3,: 2,: DVA24848,
https://mapainmueble.com/properties/apartamento-zona-9-cendana-cva7459/,": $ 153,850  Negociable",: 57 m2,: 1,: 2,: 2,: CVA7459,
https://mapainmueble.com/properties/apartamento-en-venta-en-centrico-dva24846/,": $ 178,000",: 82 m2,: 2,: 3,: 2,: DVA24846,
https://mapainmueble.com/properties/venta-zona-10-2-niveles-cva7458/,,: 182 m2,: 3,: 3,: 3.5,: CVA7458,: 10 m2
https://mapainmueble.com/properties/apartamento-con-cuatro-habitaciones-en-km-9-carr-a-el-salvador-dva24845/,": $ 275,000 más impuestos",: 152 m2,: 2,: 4,: 3,: DVA24845,
https://mapainmueble.com/properties/apartamento-en-venta-muxbal-dva24844/,": $ 210,000",,: 2,: 2,: 2,: DVA24844,
https://mapainmueble.com/properties/apartamento-en-zona-12-dva24843/,": $ 119,205",: 55 m2,: 1,: 2,: 2,: DVA24843,
https://mapainmueble.com/properties/apartamento-en-edif-city-house-2-dormitorios-i-nivel-alto-i-z-10-dva24842/,": $ 236,500",,: 2,: 2,: 2,: DVA24842,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-cva7456/,": $ 785,000",: 372 m2,: 3,: 3,: 3,: CVA7456,
https://mapainmueble.com/properties/apartamento-en-venta-y-alquiler-cayala-zona-16-cva7457/,": $ 780,000 negociables",: 299 m2,: 2,: 3,: 2.5,: CVA7457,
https://mapainmueble.com/properties/apartamento-en-edif-city-house-2-dormitorios-i-nivel-alto-i-z-10-dva24842/,": $ 236,500",,: 2,: 2,: 2,: DVA24842,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-cva7456/,": $ 785,000",: 372 m2,: 3,: 3,: 3,: CVA7456,
https://mapainmueble.com/properties/apartamento-en-venta-y-alquiler-cayala-zona-16-cva7457/,": $ 780,000 negociables",: 299 m2,: 2,: 3,: 2.5,: CVA7457,
https://mapainmueble.com/properties/venta-de-hermoso-penthouse-de-500mt2-km-75-carretera-al-salvador-dva24272/,": $ 650,000",: 500 m2,: 3,: 3,: 3,: DVA24272,
https://mapainmueble.com/properties/vendo-o-rento-apartamento-de-3-habs-en-club-residencial-parque-7-zona-6-de-mixco-dva24841/,": $ 141,025",: 92 m2,: 2,: 3,: 2,: DVA24841,
https://mapainmueble.com/properties/vendo-apartamento-en-club-residencial-parque-7-zona-6-de-mixco-dva24840/,": $ 96,153",: 94 m2,: 2,: 3,: 2,: DVA24840,
https://mapainmueble.com/properties/vendo-apartamento-de-3-habitaciones-en-bari-apartamentos-km-185-caes-dva24837/,": $ 86,538",: 90 m2,: 2,: 3,: 1,: DVA24837,
https://mapainmueble.com/properties/venta-de-apartamento-amueblado-en-zona-10-sector-oakland-y-diagonal-6-dva24836/,": $ 399,000 Más impuestos",: 125 m2,: 2,: 3,: 2,: DVA24836,
https://mapainmueble.com/properties/apartamento-en-pre-venta-zona-15-dva24835/,": $ 202,802.54",: 82 m2,,: 2,: 2,: DVA24835,
https://mapainmueble.com/properties/venta-de-apartamento-para-entrega-proxima-vista-hermosa-2-zona-15-dva24809/,": $ 240,000",: 81 m2,: 2,: 2,: 3,: DVA24809,
https://mapainmueble.com/properties/zona-13cerca-plaza-berlin-loft-dva24832/,": $ 125,000",: 41 m2,: 1,,: 1,: DVA24832,
https://mapainmueble.com/properties/segheria-zona-14-3-dormitorios-cva7455/,": $ 215,600",: 136 m2,: 2,: 3,: 2.5,: CVA7455,
https://mapainmueble.com/properties/segheria-zona-14-dva24830/,": $ 215,600 (desde) Más impuestos",: 107 m2,: 2,: 2,: 2,: DVA24830,
https://mapainmueble.com/properties/venta-de-precioso-apartamento-nivel-alto-en-zona-10-dva24829/,": $ 390,000",,: 2,: 3,: 2.5,: DVA24829,
https://mapainmueble.com/properties/apartamento-en-venta-o-renta-dva24828/,": $ 550,000",: 174 m2,: 2,: 2,: 3,: DVA24828,
https://mapainmueble.com/properties/hermoso-apartamento-en-venta-edificio-viu-cayala-zona-16-cva7446/,": $ 630,000",: 200 m2,: 2,: 3,: 3.5,: CVA7446,
https://mapainmueble.com/properties/apartamentos-en-pre-venta-torre-legacy-dva24752/,": $ 192,000",: 84 m2,: 2,: 3,: 2,: DVA24752,
https://mapainmueble.com/properties/rentovendo-apto-16-hacienda-real-ref6730-2-hab-1-bano-2-parqueos-linea-blanca-76-m2-cva7445/,": $ 104,000",,: 2,: 2,: 1,: CVA7445,
https://mapainmueble.com/properties/apartamento-en-azure-katorce-zona-14-dva24825/,": $ 450,000",: 184 m2,: 3,: 3,: 3.5,: DVA24825,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-diago-6-zona-10-cva7442/,": $ 210,000",: 71 m2,: 1,: 1,: 1.5,: CVA7442,
https://mapainmueble.com/properties/apartamento-para-estrenar-en-venta-edificio-trento-10-zona-10-sector-condominio-la-joya-cva7443/,": $ 340,000 más impuestos",: 117 m2,: 2,: 3,: 2,: CVA7443,
https://mapainmueble.com/properties/venta-en-tadeus-zona-14-dva24755/,": $ 723,800 3% TIMBRES",: 308 m2,: 3,: 3,: 2.5,: DVA24755,
https://mapainmueble.com/properties/apartamento-tipo-penthouse-en-renta-zona-15-dva24824/,": $ 1,500",: 198 m2,: 2,: 3,: 2,: DVA24824,
https://mapainmueble.com/properties/amplio-apto-en-z14-en-venta-dva24818/,": $ 495,000",: 358 m2,: 3,: 3,: 3.5,: DVA24818,
https://mapainmueble.com/properties/apartamento-de-3-dormitorios-en-naori-zona-10-dva24823/,": $ 280,000",: 126 m2,: 2,: 3,: 3.5,: DVA24823,
https://mapainmueble.com/properties/apartamento-en-venta-zona-13-dva24822/,": $ 120,000",: 69 m2,: 2,: 3,: 2,: DVA24822,
https://mapainmueble.com/properties/apartamento-en-venta-tres-habitaciones-zona-10-ganga-dva24821/,": $ 260,000",: 170 m2,: 2,: 3,: 3,: DVA24821,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-la-villa-aoki-para-inversion-dva24820/,": $ 140,000",: 60 m2,: 2,: 1,: 1,: DVA24820,
https://mapainmueble.com/properties/apartamento-las-gemas-zona-11-3-dorm-2-parqueos-dva24819/,": $ 345,000 Negociable",: 161 m2,: 2,: 3,: 2.5,: DVA24819,
https://mapainmueble.com/properties/apartamento-amueblado-de-3-habitaciones-en-akari-zona-2-de-mixco-dva24804/,": $ 163,000",: 64 m2,: 2,: 3,: 2,: DVA24804,
https://mapainmueble.com/properties/en-venta-amplio-apartamento-en-excelente-ubicacion-en-atelier-zona-15-dva24805/,": $ 230,000",: 97 m2,: 2,: 2,: 3,: DVA24805,
https://mapainmueble.com/properties/apartamento-de-2-habitaciones-y-patio-en-aralia-i-mariscal-zona-11-dva24807/,": $ 156,000",: 69 m2,: 2,: 2,: 2,: DVA24807,
https://mapainmueble.com/properties/apartamento-en-venta-2-dormitorios-zona-10-dva24816/,": $ 230,000 dls",: 107 m2,: 2,: 2,: 2.5,: DVA24816,
https://mapainmueble.com/properties/apartamento-en-venta-planos-1-habitacion-z-11-mariscal-dva24815/,": $ 89,747.60 Imptos. y Gts. incluidos",: 39 m2,: 1,: 1,: 0.5,: DVA24815,
https://mapainmueble.com/properties/apartamento-en-venta-di-fiori-z7-dva24814/,": $ 210,000 Más impuestos",: 115 m2,: 2,: 3,: 3,: DVA24814,
https://mapainmueble.com/properties/apartamento-en-venta-en-villa-mariscal-zona-11-dva24813/,": $ 169,000 Más Impuestos",: 66 m2,: 2,: 3,: 2,: DVA24813,
https://mapainmueble.com/properties/apartamento-en-venta-en-villa-mariscal-zona-11-dva24813/,": $ 169,000 Más Impuestos",: 66 m2,: 2,: 3,: 2,: DVA24813,
https://mapainmueble.com/properties/apartamento-amueblado-en-venta-en-zona-10-dva24811/,": $ 1,878,403.16 con impuestos",: 591 m2,: 5,: 3,: 3.5,: DVA24811,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-dva24808/,": $ 558,375.05 ya con impuestos",: 223 m2,: 3,: 3,: 2.5,: DVA24808,
https://mapainmueble.com/properties/apartamento-en-venta-en-parque-14-dva24806/,": $ 185,000",: 89 m2,: 2,: 2,: 2,: DVA24806,
https://mapainmueble.com/properties/apartamento-en-venta-zona-15-vila-quince-de-1-habitacion-dva24803/,": $ 119,000 Q 946,050.00",: 41 m2,: 1,: 1,: 1,: DVA24803,
https://mapainmueble.com/properties/apartamento-en-venta-zona-12-vila-doce-de-3-habitaciones-dva24802/,": $ 173,333 Q 1,378,000.00",: 84 m2,: 2,: 3,: 2,: DVA24802,
https://mapainmueble.com/properties/apartamento-en-venta-en-edificio-vilabosque-zona-16-kanajuyu-ciudad-de-guatemala-dva24801/,": $ 119,000 $",: 54 m2,: 1,: 1,: 1,: DVA24801,
https://mapainmueble.com/properties/apartamento-en-venta-zona-4-modra-iii-de-2-habitaciones-dva24800/,": $ 166,639 Q1,425,539.33",: 80 m2,: 2,: 2,: 2,: DVA24800,
https://mapainmueble.com/properties/apartamento-en-venta-zona-4-modra-iii-de-3-habitaciones-dva24799/,": $ 206,230 Q1,629,213.16",: 80 m2,: 2,: 3,: 2,: DVA24799,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-casa-acueducto-zona-10-cva7441/,": $ 310,000 más impuestos",: 146 m2,: 2,: 3,: 2.5,: CVA7441,
https://mapainmueble.com/properties/apto-en-venta-zona-16-dva24798/,": $ 1,650,000 Q",: 83 m2,: 2,: 2,: 2.5,: DVA24798,
https://mapainmueble.com/properties/apartamento-penthouse-en-venta-zona-10-dva24797/,": $ 305,000",,: 2,: 2,: 2,: DVA24797,
https://mapainmueble.com/properties/apartamento-en-santa-sofia-zona-10-dva24796/,": $ 405,000",: 181 m2,: 2,: 2,: 2.5,: DVA24796,
https://mapainmueble.com/properties/apartamento-en-la-villa-zona-14-dva24795/,": $ 142,000",: 56 m2,: 1,: 1,: 1,: DVA24795,
https://mapainmueble.com/properties/apartamento-en-vista-hermosa-ii-zona-15-dva24794/,": $ 360,000",: 213 m2,: 3,: 3,: 2,: DVA24794,
https://mapainmueble.com/properties/citymax-advance-vende-un-lindo-apartamento-en-edificio-vertical-aurora-zona-13-en-plena-ciudad-de-guatemala-dva24793/,": $ 120,000 dolares",: 69 m2,: 20,: 3,: 2,: DVA24793,
https://mapainmueble.com/properties/apartamento-para-inversionistas-dva24773/,": $ 300,000",: 85 m2,: 2,: 2,: 2.5,: DVA24773,
https://mapainmueble.com/properties/apartamento-de-2-niveles-jardin-en-ventarenta-zen-cayala-dva24790/,": $ 780,000 mas impuestos",: 299 m2,: 3,: 3,: 4,: DVA24790,
https://mapainmueble.com/properties/apartamento-para-inversionistas-dva24773/,": $ 300,000",: 85 m2,: 2,: 2,: 2.5,: DVA24773,
https://mapainmueble.com/properties/apartamento-de-2-niveles-jardin-en-ventarenta-zen-cayala-dva24790/,": $ 780,000 mas impuestos",: 299 m2,: 3,: 3,: 4,: DVA24790,
https://mapainmueble.com/properties/apartamento-en-renta-y-venta-zona-14-la-villa-aoki-dva24789/,": $ 225,000",: 88 m2,: 2,: 2,: 2,: DVA24789,
https://mapainmueble.com/properties/apartamento-en-venta-zona-13-codigoca34686-cva7436/,": $ 230,000",: 91 m2,: 2,: 3,: 2,: CVA7436,
https://mapainmueble.com/properties/apto-en-zona-9-1-habitacion-ubicacion-ideal-multiples-amenidades-dva24788/,": $ 109,000 poco negociable",: 38 m2,: 1,: 1,: 1,: DVA24788,
https://mapainmueble.com/properties/precioso-apartamento-frente-a-cayala-2-habitaciones-2-parqueos-ubicacion-ideal-dva24787/,": $ 245,000 poco negociable",: 122 m2,: 2,: 2,: 2.5,: DVA24787,
https://mapainmueble.com/properties/zona-9-apartamento-en-venta-edificio-cendana-dva24785/,": $ 109,345 1 habitación",: 38 m2,: 1,: 1,: 1,: DVA24785,
https://mapainmueble.com/properties/zona-15-vhii-apartamento-en-venta-edificio-atelier-dva24784/,": $ 226,000 2 habitaciones",: 97 m2,: 2,: 2,: 2,: DVA24784,
https://mapainmueble.com/properties/apartamento-en-venta-cayala-dva24696/,": $ 875,000",,: 3,: 3,: 3.5,: DVA24696,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-airali-dva24706/,": $ 250,000",: 92 m2,: 2,: 2,: 2.5,: DVA24706,
https://mapainmueble.com/properties/apartamento-zona-7-1er-nivel-3-habitaciones-y-patio-dva24782/,": $ 210,000 Negociable",: 134 m2,: 2,: 3,: 2.5,: DVA24782,: 10 m2
https://mapainmueble.com/properties/apartamento-venta-zona-15-dva24781/,": $ 128,000",: 32 m2,: 1,: 1,: 1,: DVA24781,: 10 m2
https://mapainmueble.com/properties/vendo-apartamento-zona-16-dva24780/,": $ 165,000 Más timbres",: 86 m2,: 2,: 2,: 2.5,: DVA24780,: 10 m2
https://mapainmueble.com/properties/apartamento-en-venta-edificio-milenia-zona-10-codigo-8514158-dva24779/,": $ 588,722 Incluye Impuestos",: 223 m2,: 4,: 2,: 2,: DVA24779,
https://mapainmueble.com/properties/apartamento-en-venta-zona-12-vila-doce-de-1-habitacion-nuevos-dva24777/,": $ 79,377.35 Q 631,050.00",: 59 m2,: 1,: 1,: 1,: DVA24777,
https://mapainmueble.com/properties/parque-san-jorge-cva7433/,": $ 124,700",,: 1,: 2,: 1,: CVA7433,
https://mapainmueble.com/properties/apartamento-en-venta-zona-4-dva24774/,": $ 155,846",,: 1,: 2,: 1,: DVA24774,
https://mapainmueble.com/properties/apartamento-en-venta-zona-11-edificio-vidalta-de-1-habitacion-cva7432/,": $ 106,290 Q 845,000",: 60 m2,: 1,: 1,: 1,: CVA7432,
https://mapainmueble.com/properties/apartamento-en-venta-zona-11-edificio-mariscal-uno-de-3-habitaciones-cva7431/,": $ 157,232.70 Q 1,250,000.00",: 75 m2,: 2,: 3,: 2,: CVA7431,
https://mapainmueble.com/properties/apartamento-en-renta-zona-14vila-catorce-nuevo-de-3-habitaciones-cva7430/,": $ 183,658 Q 1,460,000.00",: 82 m2,: 2,: 3,: 2,: CVA7430,
https://mapainmueble.com/properties/apartamento-en-venta-zona-7-edificio-di-fiori-cva7429/,": $ 201,132 Q1,599,000.00",: 118 m2,: 3,: 3,: 2,: CVA7429,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-vila-catorce-nuevo-2-habitaciones-dva24772/,": $ 165,409 Q 1,315,000.00",: 62 m2,: 2,: 2,: 2,: DVA24772,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-vila-catorce-nuevos-1-habitacion-dva24771/,": $ 105,031.45 Q 835,000.00",: 44 m2,: 1,: 1,: 1,: DVA24771,
https://mapainmueble.com/properties/apartamento-en-venta-muxba-proyecto-fore-de-muxbal-nuevos-pre-venta-dva24770/,": $ 118,254.25 Q940,121.23",: 73 m2,: 1,: 1,: 1,: DVA24770,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-15-vista-hermosa-dva24769/,": $ 128,500",: 46 m2,: 1,: 1,: 1,: DVA24769,
https://mapainmueble.com/properties/apartamento-en-venta-muxbal-proyecto-fore-de-muxbal-pre-venta-dva24768/,": $ 152,784 Q1,214,619.31",: 86 m2,: 2,: 2,: 2,: DVA24768,
https://mapainmueble.com/properties/apartamento-en-venta-muxbal-proyecto-fiore-en-pre-venta-dva24767/,": $ 421,617 Q3,351,855.84",: 191 m2,: 2,: 4,: 4.5,: DVA24767,
https://mapainmueble.com/properties/apartamento-para-inversion-en-venta-edificio-condado-zona-14-cva7428/,": $ 160,000",: 64 m2,: 1,: 2,: 2,: CVA7428,
https://mapainmueble.com/properties/apartamento-nuevo-en-venta-antares-i-cayala-dva24765/,": $ 280,000 mas impuestos",: 68 m2,: 2,: 2,: 2,: DVA24765,
https://mapainmueble.com/properties/apto-en-venta-en-zona-16-dva24764/,": $ 1,650,000 Q",: 83 m2,: 2,: 2,: 2.5,: DVA24764,
https://mapainmueble.com/properties/apartamento-en-venta-terra-alta-zona-1-de-mixco-km-16-dva24763/,": $ 124,375",: 137 m2,: 2,: 3,: 2,: DVA24763,
https://mapainmueble.com/properties/apartamento-en-olmos-de-cayala-zona-16-dva24590/,": $ 730,000",,: 2,: 3,,: DVA24590,
https://mapainmueble.com/properties/apartamentos-en-venta-muxbal-proyecto-fore-en-pre-venta-dva24762/,": $ 180,227.32 Q 1,432,807.23",: 155 m2,: 2,: 3,: 2,: DVA24762,
https://mapainmueble.com/properties/apartamento-en-venta-zona-15-dva24761/,": $ 300,000",,: 2,: 2,: 2.5,: DVA24761,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-edificio-piera-nuevo-dva24760/,": $ 167,438 Q 1,331,128.00",: 61 m2,: 1,: 2,: 2,: DVA24760,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-edificio-piera-nuevo-1-habitacion-dva24759/,": $ 156,940 Q 1,247,666.00",: 41 m2,: 1,: 1,: 1,: DVA24759,
https://mapainmueble.com/properties/proyecto-de-apartamentos-inhaus-zona-10-dva24757/,": $ 164,000 desde",: 78 m2,: 1,: 1,: 1,: DVA24757,
https://mapainmueble.com/properties/x10-apartamentos-dva24756/,": $ 97,200 desde",,: 1,: 1,: 1,: DVA24756,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-aile-z13-dva24754/,": $ 285,300 impuestos incluidos",: 94 m2,: 2,: 2,: 2,: DVA24754,
https://mapainmueble.com/properties/apartamento-en-venta-vertical-el-zapote-dva24753/,": $ 86,000 Q 677,900",: 36 m2,: 1,: 1,: 1,: DVA24753,
https://mapainmueble.com/properties/apartamento-zona-9-cendana-dva24750/,": $ 172,642  en Q. 1,300,000.00",: 56 m2,: 2,: 2,: 2,: DVA24750,
https://mapainmueble.com/properties/apartamento-para-estrenar-en-venta-edificio-marques-de-oakland-zona-10-cva7424/,": $ 220,000",: 96 m2,: 2,: 2,: 2.5,: CVA7424,
https://mapainmueble.com/properties/apartamento-en-zona-4-dva24749/,": $ 130,000",: 40 m2,: 1,: 1,: 1,: DVA24749,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-16-la-montana-dva24748/,": $ 104,000",: 61 m2,: 2,: 1,: 1,: DVA24748,
https://mapainmueble.com/properties/apartamento-amueblado-en-venta-edificio-santorini-zona-14-europlaza-cva7419/,": $ 170,000",: 76 m2,: 2,: 1,: 1,: CVA7419,
https://mapainmueble.com/properties/venta-de-comodo-apartamento-en-zona-16-vh-iv-dva24747/,": $ 172,000",: 85 m2,: 2,: 2,: 2,: DVA24747,: 10 m2
https://mapainmueble.com/properties/venta-de-apartamento-fiamene-zona-10-dva24746/,": $ 600,000",: 23 m2,: 1,: 1,: 1,: DVA24746,
https://mapainmueble.com/properties/apartamento-en-venta-en-edificio-catania-zona-14-cva7418/,": $ 265,000",: 110 m2,: 2,: 3,: 2,: CVA7418,
https://mapainmueble.com/properties/apartamento-3habitaciones-zona-14-dva24744/,": $ 133,000 Mas timbres",: 75 m2,: 1,: 3,: 2,: DVA24744,
https://mapainmueble.com/properties/venta-amplio-apartamento-zona-14-villalbosque-dva24741/,": $ 540,000 3% de timbres",: 300 m2,: 2,: 4,: 3,: DVA24741,
https://mapainmueble.com/properties/apartamento-en-venta-airali-zona-10-d-dva24740/,": $ 250,000 + impuestos de ley",: 92 m2,: 2,: 2,: 2.5,: DVA24740,: 10 m2
https://mapainmueble.com/properties/venta-apartamento-parque-15-dva24739/,": $ 270,000",: 132 m2,: 2,: 4,: 3,: DVA24739,
https://mapainmueble.com/properties/zona-10-apartamento-en-venta-edificio-marques-de-oakland-dva24736/,": $ 220,000 2 habitaciones",: 96 m2,: 2,: 2,: 2,: DVA24736,
https://mapainmueble.com/properties/ultimos-apartamentos-en-venta-zona-14-segheria-dva24735/,": $ 215,600 hasta $407,500 + imp",: 106 m2,,: 2,: 2.5,: DVA24735,
https://mapainmueble.com/properties/apartamento-en-venta-zona-5-torre-asuncion-cuenta-con-2-habitaciones-1-bano-1-parqueo-y-full-linea-blanca-dva24733/,": $ 110,063 Q875,000.00",: 47 m2,: 1,: 2,: 1,: DVA24733,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-10-casa-acueducto-cva7412/,": $ 325,000",: 140 m2,: 2,: 3,: 3,: CVA7412,
https://mapainmueble.com/properties/en-venta-apartamento-con-linea-blanca-en-zona-2-roque-dva24732/,": $ 145,570",: 60 m2,: 1,: 2,: 1,: DVA24732,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-edificio-be14-cuenta-con-3-habitaciones-2-banos-2-parqueos-y-bodega-dva24731/,": $ 179,000 Q 1,423.00",: 88 m2,: 2,: 3,: 2,: DVA24731,
https://mapainmueble.com/properties/apartamento-en-venta-zona-15-edificio-epic15-cuenta-con-1-habitaciones-1-bano-1-parqueo-con-linea-blanca-dva24729/,": $ 116,352 Q925,000.00",: 51 m2,: 1,: 1,: 1,: DVA24729,
